id,nombre,departamento_id,financiamiento,Terapia_intensiva
15500212361445,HOGAR CLUB DE VIDA.-,21,Privado,False
53063922120216,POSTA DE VACUNACION COVID 19 DE CAMPAÑA -ESCUELA E.P. N 46,392,Provincial,False
51100492124892,LABORATORIO BULACIO,49,Provincial,False
51820772388917,LABORATORIO DE ANALISIS CLINICOS DRES. MARIO RIVERO Y VERONICA VERWIMP,77,Privado,False
53067632720321,POSTA DE VACUNACION COVID 19 DE CAMPAÑA SECCIONAL SAN NICOLAS - ATE,763,Provincial,False
15063712320646,HOGAR SAN OMAR,371,Privado,False
15064762320511,HOGAR GERIATRICO SAN CAYETANO,476,Privado,False
53060422120182,POSTA DE VACUNACION COVID 19 DE CAMPAÑA -ESCUELA E.P. N 6 HIPOLITO YRIGOYEN,42,Provincial,False
15061052320590,CASA HOGAR MADRE TERESA DE CALCUTA,105,Privado,False
15740562381025,RESIDENCIA DE ADULTOS MAYORES LOS OLIVOS,56,Privado,False
50140142336114,CENTRO PRIVADO ASTURIAS,14,Privado,False
50140632336213,CENTRO MEDICO PRIVADO SAGRADA FAMILIA,63,Privado,False
50140422336194,CENTRO OFTAL-SERV,42,Privado,False
53065682120841,VACUNATORIO DE CAMPAÑA COVID 19 - CLUB DEPORTIVO MORON,568,Provincial,False
53065602120159,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - ESCUELA DE EDUCACION PRIMARIA Nº7 ANTARTIDA ARGENTINA,560,Provincial,False
53060563020316,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - DELEGACION DE POLICIA,56,Provincial,False
50140142336103,CENTRO PRIVADO DE KINESIOLOGIA Y FISIOTERAPIA,14,Privado,False
51300282343919,KUJARUK MARIA ANA LABORATORIO DE ANALISIS CLINICOS,28,Privado,False
51300152343909,SEMHAN JOSE ISMAEL LABORATORIO DE ANALISIS CLINICOS,15,Privado,False
53065682120838,VACUNATORIO DE CAMPAÑA COVID 19 -VACUNATORIO CENTRAL DE MORON,568,Provincial,False
53580352168645,VACUNATORIO DE CAMPAÑA COVID 19 COLEGIO DON BOSCO - NQN,35,Provincial,False
15063572320514,RESIDENCIA GERIATRICA VILLA ROCA,357,Privado,False
53068612120127,POSTA DE VACUNACION COVID 19 DE CAMPAÑA -ESCUELA E.P. N 30 MARTIN MIGUEL DE GUEMES,861,Provincial,False
50140142336077,DOCTA SALUD  S.A.S,14,Privado,False
51100492124895,LABORATORIO LACIN. S.R.L.,49,Provincial,False
50141822336212,CENTRO POSSE SALUD,182,Privado,False
51140842336269,CENTRO MEDICO GP DIAGNOSTICO SRL,84,Privado,False
10340562347965,CLINICA SAN ANDRES,56,Privado,False
51068682319984,LABORATORIO DE ANALISIS CLINICOS KATZMAN,868,Privado,False
53067142120872,VACUNATORIO CAMPAÑA COVID 19 - CEF N° 134,714,Provincial,False
50500702361460,CENTRO MEDICO BELEN.-,70,Privado,False
51068612320029,LABORATORIO DE ANALISIS CLINICOS DR. SUAREZ ANIBAL,861,Privado,False
15140142335979,RESIDENCIA GERIATRICA PRIVADA ABRAZO DE AMOR ETERNO,14,Privado,False
50063712220023,INSTITUTO DE REHABILITACION PSICOFISICA,371,Municipal,False
53068052720328,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - DELEGACION DE TIGRE SADOP,805,Provincial,False
50140142336095,CENTRO SIDYT - SERVICIO INTEGRAL DE DIAGNOSTICO Y TRATAMIENTO,14,Privado,False
51060562320079,LABORATORIO DE ANALISIS CLINICOS KREPPER-LEPEZ,56,Privado,False
50900142399170,CONSULTORIO ODONTOLOGICO LINQUIN,14,Privado,False
53065392120851,VACUNATORIO DE CAMPAÑA COVID 19 - CASA DE LA CULTURA DE MERLO,539,Provincial,False
51500632361412,BIO-G LABORATORIO BIOQUIMICO.-,63,Privado,False
53064902120807,VACUNATORIO CAMPAÑA COVID 19 - ESTADIO FLORENCIO SOLA (CLUB ATLETICO BANFIELD),490,Provincial,False
50900842399169,CONSULTORIO ODONTOLOGICO NAUZ,84,Privado,False
50260352330087,CONSULTORIOS ANTARTIDA,35,Privado,False
50068612221012,INSTITUTO MUNICIPAL DE OJOS BAJA VISION Y REHABILITACION DE CIEGOS JOSEFINA COLMEGNA DE BIGNONE,861,Municipal,False
51820072389034,LABORATORIO DE ANALISIS CLINICOS BIOQ. CARNISE JOSE LUIS,7,Privado,False
53064342121100,VACUNATORIO CAMPAÑA COVID 19- CLUB ATLETICO TALLERES,434,Provincial,False
51062452321123,LABORATORIO JP ORAZI DE ANALISIS CLINICOS,245,Privado,False
51064412321054,LABORATORIO BARBERO,441,Privado,False
50780142383604,C.P.A. - CONSULTORIO MEDICO DR. ARZAMENTIA,14,Privado,False
53067912121701,VACUNATORIO CAMPAÑA COVID 19- SUM ESCUELA POLIVALENTE DE ARTE,791,Provincial,False
50940142395612,CENTRO PSICOLOGICO CANDELAS,14,Privado,False
50260772330133,ALETHEIA - CENTRO DE ORIENTACION VOCACIONAL,77,Privado,False
53900842399536,MOVIL DE TRASLADO PROGRAMADO DE LA EMPRESA TRANSFER,84,Privado,False
51067702321637,LABORATORIO DE ANALISIS CLINICOS DAM,770,Privado,False
51100842124931,"LABORATORIO DE ANALISIS CLINICO,  BIOQ MARIA DUMONT",84,Provincial,False
50500072361535,SALUD EN EQUIPO.-,7,Privado,False
51062452321366,LABORATORIO DE ANALISIS CLINICOS DR. ARIEL SCAGLIA,245,Privado,False
53260422330252,BUEY TATOO,42,Privado,False
51060562321748,LABORATORIO DE ANALISIS CLINICOS DRA. TAMARA CABELLO,56,Privado,False
52260212330276,EKILIBRIUM CENTRO DE REHABILITACION,21,Privado,False
50900772399461,CONSULTORIO ODONTOLOGICO ARROYO,77,Privado,False
50740562781046,OBRA SOCIAL DE CONDUCTORES CAMIONEROS Y PERSONAL DEL TRANSPORTE AUTOMOTOR DE CARGAS DE SAN LUIS,56,Obra social,False
15500282361547,HOGAR MODELO RENACIMIENTO.-,28,Privado,False
50020012019640,SINDICATURA GENERAL DE LA NACION (SIGEN),1,Nacional,False
50900842399265,LIHUE CONSULTORIOS PROFESIONALES,84,Privado,False
50900842399359,CONSULTORIO MEDICO N° 2,84,Privado,False
53820632189092,VACUNATORIO DE CAMPAÑA COVID 19 LA ESQUINA ENCENDIDA,63,Provincial,False
51063642321314,LABORATORIO FABIAN VILLAR,364,Privado,False
50460142355785,CENTRO DE DIABETOLOGIA,14,Privado,False
51061052321473,LABORATORIO LAMARQUE,105,Privado,False
10067602321562,NUEVA CLINICA SAN MIGUEL,760,Privado,True
50820492389126,CENTRO OFTALMOLOGICO DR. STORERO,49,Privado,False
53060422121673,VACUNATORIO CAMPAÑA COVID 19 - ESCUELA TECNICA Nº1 JUAN LABAT,42,Provincial,False
50700842378508,POLICONSULTORIOS CENTRO MEDICO RIVADAVIA,84,Privado,False
50140142336434,C.P.A. CONSULTORIO MEDICO WAL MART ARGENTINA SRL,14,Privado,False
50900842399560,CENTRO ODONTOLOGICO DILASCIO,84,Privado,False
50820632189111,POSTA SANITARIA SAN JOSE,63,Provincial,False
50064272321278,SANITAS LIFE,427,Privado,False
50260352330257,ASISTENCIA ODONTOLOGICA INTEGRAL,35,Privado,False
53067072121296,DISPOSITIVO DE TESTEO COVID 19 DE CAMPAÑA - ASOCIACION DE JUBILADOS Y PENSIONADOS SAAVEDRA,707,Provincial,False
53940072395625,BERNARDO LEW E HIJOS,7,Privado,False
50820632789069,CENTRO MEDICO OS.PE.CON.,63,Obra social,False
51066232321304,LABORATORIO DE ANALISIS CLINICOS PAGANO - NOCELLI,623,Privado,False
53063292321414,MEDICINA DOMICILIARIA,329,Privado,False
53064902121571,VACUNATORIO CAMPAÑA COVID 19- CLUB SOCIAL Y DEPORTIVO CULTURAL,490,Provincial,False
51061892321436,LABORATORIO DE ANALISIS CLINICOS ILLESCAS - OSINALDE,189,Privado,False
52780212383585,GABINETE DE KINESIOLOGIA - SALUD PATAGONIA,21,Privado,False
51061052321204,LABBO,105,Privado,False
50900772399525,CONSULTORIO MEDICO MURO,77,Privado,False
50064662221455,CENTRO INTEGRADOR COMUNITARIO DR. RENE FAVALORO,466,Municipal,False
50900842399433,CONSULTORIO ODONTOLOGICO CARRIZO,84,Privado,False
10740352181045,HOSPITAL VICEINTENDENTA VERONICA BAILONE,35,Provincial,True
51580422368651,LABORATORIO DE ANALISIS CLINCOS BIOQUIMICA TESONIERO ANDREA,42,Privado,False
52260772330142,5 SENTIDOS,77,Privado,False
51860492393520,LABORATORIO DE ANALISIS CLINICOS S.V. SALUD,49,Privado,False
53860492793530,VACUNATORIO DEL SERVICIO SOCIAL MUNICIPAL,49,Obra social,False
53060352121382,POSTA VACUNATORIO CAMPAÑA COVID 19 - IOMA AVELLANEDA,35,Provincial,False
15700282378528,RESIDENCIA GERIATRICA DON TOBIAS I SAS,28,Privado,False
50901192399744,CONSULTORIO ODONTOLOGICO N° 20 DEL CENTRO MEDICO ASSIS,119,Privado,False
50580492168655,PUESTO SANITARIO ATREUCO ARRIBA,49,Provincial,False
53900842399812,SERVICIO DE TRASLADO PROGRAMADO AGUILERA,84,Privado,False
50061052221788,CENTRO DE SALUD MUNICIPAL NUESTRA SEÑORA DEL ROSARIO,105,Municipal,False
53066482121859,POSTA VACUNATORIO COVID 19 DE CAMPAÑA - CENTRO LA ROTONDA,648,Provincial,False
50900842399785,CONSULTORIO MEDICO VILLAR LLACUACHAQUI,84,Privado,False
51820632389193,LABORATORIO DE ANALISIS CLINICOS LEB,63,Privado,False
51820282389199,LABORATORIO DE ANALISIS CLINICOS BIOQ. LORENA FEDELI,28,Privado,False
50260212330311,PEREYRA-VILORIA,21,Privado,False
50060282321875,POLICONSULTORIOS IOMA AMAUPCN DE ALMIRANTE BROWN,28,Privado,False
51060912321798,LABORATORIO DE LOS DRES. CARLOS Y BARBARA SCHMIDT - BERAZATEGUI,91,Privado,False
50260212330305,CENTRO DE ATENCION ODONTOLOGICA  INTEGRAL CASTROFF,21,Privado,False
50900842399600,CENTRO MEDICO SHANTI,84,Privado,False
50068542221661,C.A.P.S SANDALIO,854,Municipal,False
53065682121690,COVID 19 DE CAMPAÑA EDUCACION - INSTITUTO ALMIRANTE GUILLERMO BROWN,568,Provincial,False
50140142336581,C.P.A. CONSULTORIO MEDICO DEL CENTRO DE JUBILADOS Y PENSIONADOS GENERAL SAN MARTIN,14,Privado,False
53900212399769,SERVICIO DE TRASLADO PROGRAMADO FERNANDEZ,21,Privado,False
50900842399629,CONSULTORIO MEDICO CARTAGENA,84,Privado,False
50062522221663,MARCELO ENRIQUE DI MAIO,252,Municipal,False
51820842389196,LABORATORIO DE ANALISIS CLINICOS BIOQ. ADRIANA BRUFMAN,84,Privado,False
50140142336427,C.P.A. CONSULTORIO RADIOLOGICO PRIVADO DR. ELLERMAN - DIAGNOSTICO POR IMAGENES,14,Privado,False
51821192389184,LABORATORIO DE ANALISIS CLINICOS DRA. GABRIELA ROSSI,119,Privado,False
50900982399786,CONSULTORIO ODONTOLOGICO EL SAUCE,98,Privado,False
51067632321822,INSTITUTO BIOQUIMICO MAYO,763,Privado,False
50500212361661,CENTRO MEDICO PROAS.-,21,Privado,False
53300082344007,COLON IMAGENES ODONTOLOGICAS,8,Privado,False
51260212329298,INSAT  - LABORATORIO DE ANATOMIA PATOLOGICA,21,Privado,False
50260142129223,PUESTO SANITARIO LA CATARATA,14,Provincial,False
50861052192252,PUESTO SANITARIO CRUCECITAS (HOSP LORETO),105,Provincial,False
10260422129022,HOSPITAL RURAL GAIMAN,42,Provincial,False
10181262139004,CENTRO DE SALUD SAN LORENZO,126,Provincial,False
50700072277248,CIC LA LAJA,7,Municipal,False
50700562177163,CAPS MOGNA,56,Provincial,False
50064902303887,CENTRO MEDICO LUIS PASTEUR LOMAS DE ZAMORA,490,Privado,False
51420212353692,LABORATORIO PROTESIS DENTAL (MENDEZ),21,Privado,False
50660282173148,CENTRO DE SALUD Nº 2 - CAMPO CASEROS,28,Provincial,False
50661122173421,PUESTO SANITARIO LOS ROSALES,112,Provincial,False
50701192177087,CAPS BALDE DEL ROSARIO,119,Provincial,False
50380772150115,CAPS CUSI CUSI (21),77,Provincial,False
50421052353312,CONSULTORIO ODONTOLOGICO RAMIRO BROGGI - RICARDO BROGGI A.M.O. (ASISTENCIA MEDICO ODONTOLOGICA),105,Privado,False
50020012316027,CENTRO MEDICO OBLIGADO,14,Privado,False
13063572304488,COMUNIDAD TERAPEUTICA PROGRAMA EL FARO (A),357,Privado,False
10500142357052,SANATORIO G.A.S.A.-,14,Privado,False
50020012316031,CIMER - CENTRO DE FERTILIZACION ASISTIDA,15,Privado,False
10460282155012,HOSPITAL DISTRITAL GUANDACOL,28,Provincial,False
10740562380004,CLINICA PRIVADA ITALIA S.R.L,56,Privado,True
50140422231531,DISPENSARIO MUNICIPAL DE TIO PUJIO,42,Municipal,False
50900842196194,CAPS MARCOS PAZ,84,Provincial,False
50700702177198,CAPS VILLA CONSTITUCION,70,Provincial,False
50380142150228,CAPS SAGRADO CORAZON DE JESUS (6),14,Provincial,False
50260072129136,CENTRO DE SALUD PRIMITIVA AZCARATE,7,Provincial,False
50900842196235,CAPS 25 DE MAYO,84,Provincial,False
10141752231188,HOSPITAL MUNICIPAL DR. BERCOVICH RODRIGUEZ,175,Municipal,False
50660282373095,CENTRO ASISTENCIAL AYUDA MUTUA DEL PERSONAL DE GENDARMERIA NACIONAL (A.MU.GE.NAL.),28,Mutual,False
50900842196148,CAPS BIENESTAR,84,Provincial,False
50020012316159,INSTITUTO ATENEA,14,Privado,False
50861052192330,PUESTO SANITARIO LOS SUAREZ (HOSP LORETO),105,Provincial,False
50063572304357,CENTRO DE ONCOLOGIA Y RADIOTERAPIA DE MAR DEL PLATA S.R.L.,357,Privado,False
50065682304450,CENTRO DE ADELGAZAMIENTO INTENSIVO,568,Privado,False
15066382305086,HOGAR DE ANCIANOS REVERENDO PADRE SILVIO BRASCHI,638,Privado,False
50861472192559,PUESTO SANITARIO LAS CEJAS DE JUAREZ (HOSP TERMAS),147,Provincial,False
50063712303486,POLICLINICA PRIVADA CENTRO MEDICO SUAREZ,371,Privado,False
14060582305098,HOGAR VILLA DEL SOL (D),658,Privado,False
53660282373566,OPTICA SAN JORGE,28,Privado,False
50700772177159,CAPS MARTIN GUEMES,77,Provincial,False
10100842124007,ESTABLECIMIENTO SANITARIO DISTRITAL ROBERTO RAMON CARRO (POMAN),84,Provincial,False
50660282373230,DIETA CLUB DR. CORMILLOT,28,Privado,False
50380942150271,POSTA YALA DEL MONTE CARMELO (18),94,Provincial,False
15060582305174,HOSTAL BRISA OTOÑAL,658,Privado,False
15060582305197,GERIATRICO SAN NICOLAS,658,Privado,False
50260212129129,CENTRO DE SALUD PROSPERO PALAZZO,21,Provincial,False
50740352380184,CENTRO INTEGRAL ODONTOLOGICO MERCEDES SRL (CIOM. SRL),35,Privado,False
50180352239215,HERMANA TERESITA,35,Municipal,False
50300282142200,CAPS   CARLOS MIGUEL BELLOTTI,28,Provincial,False
50820982184655,CENTRO DE SALUD BARRIO EL TRIANGULO DR. MARIO BARONI,98,Provincial,False
50100912124127,ESTABLECIMIENTO SANITARIO PERIFERICO FAMATANCA,91,Provincial,False
10061892200329,HOSPITAL MUNICIPAL MARIA EVA DUARTE DE PERON,189,Municipal,False
50900842396422,DIAGNOSTICO MEDICO SUR S.R.L.,84,Privado,False
50100772124217,ESTABLECIMIENTO SANITARIO PERIFERICO LA BAJADA (PACLIN),77,Provincial,False
50820632184910,CENTRO DE SALUD QUILMES,63,Provincial,False
50260072129133,CENTRO DE SALUD RENE FAVALORO PUERTO MADRYN,7,Provincial,False
10066092300034,CLINICA DEL OESTE,609,Privado,True
10180282139060,HOSPITAL VIRGEN DE ITATI TABAY,28,Provincial,False
50820912185352,SAMCO AMBROSETTI,91,Provincial,False
50180212139112,CAPS Nº 10 MOLINA PUNTA  DR BALBASTRO,21,Provincial,False
50900842396368,CENTRO MEDICO PSIQUIATRICO,84,Privado,False
50660562173257,PUESTO SANITARIO DE CAPIAZUTI,56,Provincial,False
50860142192256,PUESTO SANITARIO DONADEU (CAMPO GALLO),14,Provincial,False
50861262192166,PUESTO SANITARIO CACHI (OJO DE AGUA),126,Provincial,False
51900842396738,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS BORDA,84,Privado,False
50300842142245,CAPS  DR. LUIS A. ETCHEVERE,84,Provincial,False
10820492184174,SAMCO LANTERI,49,Provincial,False
50100352124321,ESTABLECIMIENTO SANITARIO PERIFERICO VILLA VIL,35,Provincial,False
50100212124075,ESTABLECIMIENTO SANITARIO PERIFERICO CHOYA,21,Provincial,False
10068822300097,CLINICA PRIVADA DEL CARMEN SRL,882,Privado,True
52060562303206,CENTRO DE REHABILITACION LUIS BRAILLE,56,Privado,False
53067282303248,SUME VIDA SERVICIOS URGENCIAS MEDICAS VIDA,728,Privado,False
50820632284534,CENTRO DE SALUD LOS HORNOS NORTE,63,Municipal,False
50180212339303,POLICONSULTORIO EXTERNO CARDIOCENTRO S R L,21,Privado,False
50460212155190,CAPS SAN PEDRO,21,Provincial,False
50181052139199,DR. OMAR ELIAS,105,Provincial,False
50820632184934,CENTRO DE SALUD SAN CAYETANO,63,Municipal,False
50100982124200,ESTABLECIMIENTO SANITARIO DISTRITAL HOSPITAL LOS ALTOS,98,Provincial,False
50661332173122,CENTRO DE SALUD FORTIN BELGRANO,133,Provincial,False
50180352239120,CAPS PERUGORRIA,35,Municipal,False
50181052239090,AXEL VERON,105,Municipal,False
50500702157166,C.A.P.S. 057 SAN ROQUE.-,70,Provincial,False
51820422385601,LABORATORIO ANALISIS CLINICOS DR. V. PIERABELLA,42,Privado,False
50820562184792,CENTRO DE SALUD LUCIO V. LOPEZ,56,Provincial,False
50820632184675,SAMCO DE EMILIA,63,Provincial,False
50820632184927,CENTRO DE SALUD SAN AGUSTIN - LA CAPITAL,63,Provincial,False
50820632184535,CENTRO DE SALUD PRESBITERO GERMAN YOSSEN,63,Provincial,False
50300912142316,CAPS    NATALIO BENDESKI,91,Provincial,False
51100492324331,LABORATORIO DE ANALISIS CLINICOS Y ALTA COMPLEJIDAD SRL,49,Privado,False
10141612231205,CENTRO DE ATENCION PRIMARIA DE LA SALUD DR. SALVADOR SCAVUZZO,161,Municipal,False
50861682192244,PUESTO SANITARIO CHILCA JULIANA. (HOSP VILLA SALAVINA),168,Provincial,False
53221402326642,CURAR SRL,140,Privado,False
50300282342477,LIGA ARGENTINA DE LUCHA CONTRA EL CANCER - LALCEC,28,Privado,False
50740562180154,CAPS N° 9 SAN JERONIMO,56,Provincial,False
10020012215222,HOSPITAL GENERAL DE AGUDOS JOSE A. PENNA,4,Municipal,True
50421052153072,DOMINGO CABRED,105,Provincial,False
10066652200326,HOSPITAL MUNICIPAL JOSE MARIA GOMENDIO,665,Municipal,False
14020012315317,INSTITUTO DE CARDIOLOGIA Y CIRUGIA CARDIOVASCULAR - FUNDACION FAVALORO (EDIFICIO CENTRAL),1,Privado,True
10060702700462,SANATORIO OBRA SOCIAL DE OBREROS Y EMPLEADOS DE REFINERIAS DE MAIZ,70,Obra social,False
10061122300084,SANATORIO DEL CIRCULO MEDICO BRAGADO (INSTITUTO MEDICO QUIRURGICO BRAGADO),112,Privado,False
51820842385659,LABORATORIO ANALISIS CLINICOS DRA. E. DI SOFIA,84,Privado,False
50821192284999,CENTRO DE SALUD VILLA FLORES,119,Municipal,False
51821122385513,LABORATORIO ANALISIS CLINICOS DR. H. MARIÑO,112,Privado,False
10180632139041,HOSPITAL INMACULADA CONCEPCION ( SAN MARTIN ESQUINA BELGRANO),63,Provincial,False
50660982173375,PUESTO SANITARIO EL PRESTAMO,98,Provincial,False
10821192184163,SAMCO GRANADEROS A CABALLO,119,Provincial,False
10821262184076,HOSPITAL CARLOS PELLEGRINI DR. JULIO CORTES BELASCUEN,126,Provincial,False
50901192196187,CAPS LA RINCONADA,119,Provincial,False
10060582300116,CLINICA PRIVADA GENERAL BELGRANO,658,Privado,True
10820282384041,CLINICA PRIVADA ALCORTA,28,Privado,False
51820842385616,LABORATORIO ANALISIS CLINICOS DRA. A. M. VERNACCI,84,Privado,False
52181612339476,CENTRO DE REHABILITACION RAYUELA,161,Privado,False
50820842385194,CENTRO MEDICO SAN LUCAS,84,Privado,False
51820842385424,LABORATORIO AMERICANO S.R.L.,84,Privado,False
50020012315532,CONSULTORIO ODONTOLOGICO BARADERO,13,Privado,False
50860492792115,CONSULTORIO EXTERNO UPCN (ASOCIACION MUTUAL UNION PERSONAL CIVIL DE LA NACION),49,Obra social,False
10820912384226,SANATORIO DEL VALLE,91,Privado,False
51860492392483,CENTRO DE DIAGNOSTICO DIAGNOS,49,Privado,False
10060142200254,HOSPITAL LOCAL GENERAL ANITA ELICAGARAY,14,Municipal,False
10300082142027,HOSPITAL CHACABUCO,8,Provincial,False
10260142129014,HOSPITAL RURAL CHOLILA,14,Provincial,False
51260352329284,ESQUEL DIAGNOSTICO,35,Privado,False
13064132300588,CLINICA PRIVADA SANTA ANA,413,Privado,False
14020012315327,INSTITUTO SUPERIOR DE OTORRINOLARINGOLOGIA S.A.,3,Privado,False
10301132142079,HOSPITAL SANTA ROSA,113,Provincial,False
51301132342564,LABORATORIO DE ANALISIS CLINICOS DRES. CASTRO Y GRASUTINSKY,113,Privado,False
51820422385751,LABORATORIO ANALISIS CLINICOS DRA. N. SGAVETTI,42,Privado,False
10181192339015,CLINICA PASO DE LOS LIBRES,119,Privado,False
50740632180106,CAPS LA VERTIENTE,63,Provincial,False
50740632180109,CAPS LAS AGUADAS,63,Provincial,False
50900772196296,CENTRO DE SALUD MONTEBELLO,77,Provincial,False
50820282184768,CENTRO DE SALUD LA VANGUARDIA,28,Provincial,False
50660282173142,CENTRO DE SALUD Nº 14 BARRIO MIGUEL ORTIZ,28,Provincial,False
50500142157245,C.A.P.S. 121 BOWEN.-,14,Provincial,False
50501192157130,C.A.P.S. 197 EL ALGARROBO.-,119,Provincial,False
50660562173201,CENTRO DE SALUD SAN CAYETANO,56,Provincial,False
50660562173113,CENTRO DE SALUD BALLIVIAN,56,Provincial,False
50660282173165,CENTRO DE SALUD Nº 38 - LA ESMERALDA,28,Provincial,False
50100422124299,ESTABLECIMIENTO SANITARIO PERIFERICO SAN GERONIMO,42,Provincial,False
52260212329316,EIFAN  - CENTRO DE ATENCION ESPECIALIZADA,21,Privado,False
10141402331330,SERCLIN CLINICA DE ESPECIALIDADES MEDICAS,140,Privado,True
51820632385396,CENTRO DE TECNOLOGIA DIAGNOSTICA SA,63,Privado,False
50065882201818,UNIDAD SANITARIA VILLA DIAMANTINA,588,Municipal,False
50861192192321,PUESTO SANITARIO LILO VIEJO (HOSP TINTINA),119,Provincial,False
50380702150129,PUESTO EL FUERTE (15),70,Provincial,False
50300842142373,C.A.P.S.   SELIG GOLDIN,84,Provincial,False
51820842385836,LABORATORIO ANALISIS CLINICOS DRES. L. SILVESTER Y D. GALIMBERTI,84,Privado,False
50062872201923,SALA JOSE FERNANDEZ,287,Municipal,False
50064412202600,UNIDAD SANITARIA N° 32 DE LA PLATA,441,Municipal,False
50064342201356,CENTRO DE SALUD SANTA MARIA,434,Municipal,False
10066482100217,HOSPITAL DRA. CECILIA GRIERSON,648,Provincial,True
10620772370045,POLICLINICO PRIVADO SAN ANTONIO,77,Privado,False
51860632392508,LABORATORIO DE ANALISIS CLINICOS DR. J. L. HERNANDEZ,63,Privado,False
51860632392505,LABORATORIO DE ANALISIS CLINICOS DR. E. GRAMAJO - FRIAS,63,Privado,False
50900982196536,POSTA SANITARIA QUILMES,98,Provincial,False
10140282231158,HOSPITAL COMUNAL LA HIGUERA,28,Municipal,False
51820562385566,LABORATORIO ANALISIS CLINICOS DR. O. TRAVAGLINO,56,Privado,False
10860142192027,HOSPITAL DE TRANSITO SANTOS LUGARES,14,Provincial,False
51820842385816,LABORATORIO ANALISIS CLINICOS DRES. F. BUZETTI - G. DRAPPO Y H. MARTINEZ,84,Privado,False
50580352167062,CENTRO DE SALUD BARRIO CAMPAMENTO CENTRAL - CAPS,35,Provincial,False
51861472392495,LABORATORIO DE ANALISIS CLINICOS DRA. I. MOUKARZEL DE HERNANDEZ,147,Privado,False
50900142196117,CAPS DELFIN GALLO,14,Provincial,False
51300982342524,SALA DE DIAGNOSTICO POR IMAGENES CONSULTORIO RADIOLOGICO LOPEZ SIRA MARIA GHISI JUAN Y OTROS,98,Privado,False
10140912231163,HOSPITAL DR. ARMANDO CIMA,91,Municipal,False
50068612202216,UNIDAD SANITARIA DR. ARTURO ILLIA DE OLIVOS,861,Municipal,False
51820842385550,LABORATORIO ANALISIS CLINICOS DR. M. LUQUITA,84,Privado,False
50380212350305,CONSULTORIOS MEDICOS TUPAC AMARU,21,Privado,False
10140562331305,SANATORIO PRIVADO S.R.L.,56,Privado,False
50063642201950,SALA N° 10 BARRIO VISTA LINDA,364,Municipal,False
13064412100619,HOSPITAL SUBZONAL ESPECIALIZADO DR. RAMOS MEJIA,441,Provincial,False
10340352147041,HOSPITAL PROVINCIAL GENERAL MANUEL BELGRANO.,35,Provincial,False
10900562196033,HOSPITAL SANTA ROSA DE LEALES,56,Provincial,False
50380212150067,CAPS ALBERDI (1),21,Provincial,False
10062382300449,CLINICA PRIVADA SANATORIO DOLORES,238,Privado,True
14740352380038,CLINICA S.T.I.A.,35,Privado,False
50180212339287,POLICONSULTORIO DR. QUINTANA HORACIO FABIAN,21,Privado,False
50180702139099,BUENA VISTA,70,Provincial,False
50060492202432,UNIDAD SANITARIA MADRE TERESA DE CALCUTA N° 3 DE AZUL,49,Municipal,False
50061402202370,CAPS LA LUISA,140,Municipal,False
10141052131258,HOSPITAL SANTA ROSA DE RIO PRIMERO - DR. RAMON B. MESTRE,105,Provincial,True
50060282202666,UNIDAD SANITARIA N° 8 EL ENCUENTRO DE MALVINAS ARGENTINAS,28,Municipal,False
50901122196521,POSTA SANITARIA LAS ARCAS,112,Provincial,False
50901122196510,POSTA SANITARIA HUALINCHAY,112,Provincial,False
50068332202449,UNIDAD SANITARIA MICAELA CASCALLARES,833,Municipal,False
50900492196268,CENTRO DE SALUD HUASA PAMPA SUR,49,Provincial,False
10141192331094,CLINICA PRIVADA REGIONAL S.R.L.,119,Privado,True
50900632196530,POSTA SANITARIA MALA MALA,63,Provincial,False
10340562347007,CLINICA EBEN-EZER,56,Privado,False
50064272201510,CIC ALMAFUERTE (EX UNIDAD SANITARIA BARRIO ALMAFUERTE),427,Municipal,False
50066232201157,CENTRO DE ATENCION PRIMARIA PINZON,623,Municipal,False
10340562147035,HOSPITAL PROVINCIAL DR. SANTIAGO OPIZZO TRAVERSO,56,Provincial,False
50100702124222,ESTABLECIMIENTO SANITARIO PERIFERICO LA DORADA,70,Provincial,False
51820842385886,LABORATORIO DE ANALISIS CLINICOS DRAS N. Y L. BIGANI,84,Privado,False
14900842396079,INSTITUTO PRIVADO DE GARGANTA NARIZ Y OIDO,84,Privado,False
10063642100407,HOSPITAL ZONAL GENERAL VICENTE LOPEZ Y PLANES,364,Provincial,True
50020012115436,HOSPITAL ODONTOLOGICO DR. RAMON CARRILLO - EX NACIONAL,2,Municipal,False
11300152342114,CLINICA INSTITUTO DE PEDIATRIA S.R.L.,15,Privado,False
14065322300628,CENTRO CARDIOVASCULAR MERCEDES,532,Privado,True
50620422170224,HOSPITAL AREA PROGRAMA CHICHINALES,42,Provincial,False
51820842385880,LABORATORIO DE ANALISIS CLINICOS DRAS. M. MARTINEZ Y S. JUAREZ,84,Privado,False
50860632192409,PUESTO SANITARIO TAPSO (FRIAS),63,Provincial,False
50300282142449,CIC ISABEL POLETTO,28,Municipal,False
